Corrective (State D),Preventive (State C),Pre-emptive (State B)
2850.0,840.0,720.0
3600.0,900.0,675.0
3600.0,840.0,690.0
1350.0,840.0,720.0
2100.0,780.0,690.0
2850.0,780.0,735.0
3600.0,960.0,690.0
2100.0,780.0,765.0
2850.0,840.0,630.0
2100.0,840.0,690.0
3600.0,840.0,735.0
4350.0,900.0,705.0
2100.0,960.0,690.0
4350.0,900.0,735.0
3600.0,780.0,735.0
2100.0,780.0,690.0
3600.0,840.0,645.0
2850.0,660.0,705.0
2850.0,840.0,690.0
2100.0,1020.0,705.0
2850.0,840.0,720.0
4350.0,840.0,690.0
2100.0,900.0,720.0
4350.0,840.0,705.0
3600.0,900.0,675.0
3600.0,1020.0,705.0
3600.0,780.0,690.0
1350.0,900.0,690.0
2100.0,720.0,645.0
2850.0,900.0,690.0
4350.0,780.0,750.0
2100.0,840.0,645.0
2850.0,780.0,690.0
2850.0,660.0,645.0
2100.0,900.0,660.0
2100.0,900.0,750.0
2850.0,1080.0,720.0
2100.0,1080.0,660.0
2100.0,900.0,675.0
2100.0,780.0,750.0
3600.0,840.0,660.0
2850.0,1020.0,750.0
2100.0,960.0,720.0
2100.0,840.0,690.0
2100.0,720.0,720.0
3600.0,840.0,660.0
2100.0,840.0,690.0
4350.0,1020.0,735.0
2100.0,840.0,690.0
2100.0,720.0,660.0
2850.0,840.0,765.0
2850.0,840.0,690.0
4350.0,1080.0,750.0
2100.0,900.0,690.0
4350.0,840.0,660.0
2850.0,900.0,750.0
3600.0,780.0,735.0
2850.0,960.0,675.0
2100.0,660.0,705.0
6600.0,1020.0,630.0
2100.0,900.0,660.0
2100.0,660.0,735.0
2850.0,720.0,720.0
3600.0,720.0,705.0
2850.0,840.0,675.0
2850.0,900.0,660.0
4350.0,720.0,720.0
2100.0,960.0,690.0
2850.0,840.0,690.0
1350.0,840.0,690.0
2100.0,840.0,720.0
2100.0,840.0,660.0
2850.0,900.0,660.0
2100.0,780.0,600.0
4350.0,780.0,645.0
3600.0,660.0,675.0
2850.0,780.0,630.0
2100.0,720.0,705.0
2850.0,720.0,705.0
2100.0,780.0,720.0
2850.0,900.0,675.0
2850.0,780.0,690.0
2100.0,780.0,675.0
3600.0,780.0,675.0
3600.0,840.0,690.0
4350.0,780.0,645.0
2100.0,960.0,690.0
3600.0,900.0,690.0
3600.0,840.0,645.0
4350.0,900.0,690.0
600.0,660.0,690.0
2850.0,780.0,660.0
3600.0,840.0,645.0
2850.0,960.0,630.0
2850.0,780.0,660.0
2850.0,900.0,735.0
3600.0,900.0,675.0
1350.0,960.0,750.0
3600.0,840.0,705.0
3600.0,780.0,690.0
3600.0,900.0,735.0
2850.0,960.0,780.0
2850.0,900.0,690.0
3600.0,780.0,720.0
2100.0,840.0,780.0
2850.0,840.0,705.0
1350.0,780.0,705.0
1350.0,960.0,675.0
3600.0,840.0,630.0
2850.0,840.0,705.0
2850.0,720.0,675.0
2100.0,720.0,720.0
3600.0,780.0,735.0
2850.0,900.0,705.0
2100.0,780.0,690.0
2850.0,780.0,675.0
2850.0,720.0,660.0
2100.0,720.0,630.0
4350.0,720.0,720.0
2850.0,840.0,720.0
3600.0,780.0,660.0
2850.0,960.0,720.0
1350.0,900.0,705.0
2850.0,840.0,645.0
2100.0,960.0,660.0
3600.0,840.0,690.0
2850.0,780.0,675.0
3600.0,840.0,660.0
2100.0,900.0,705.0
2850.0,840.0,630.0
1350.0,840.0,645.0
2850.0,720.0,690.0
2850.0,1020.0,765.0
1350.0,720.0,705.0
4350.0,780.0,705.0
2850.0,720.0,795.0
2850.0,840.0,660.0
2100.0,900.0,690.0
2850.0,900.0,735.0
2850.0,840.0,630.0
2100.0,720.0,660.0
2100.0,720.0,645.0
1350.0,960.0,675.0
2100.0,780.0,645.0
2100.0,720.0,705.0
2100.0,720.0,630.0
2850.0,780.0,705.0
2100.0,840.0,690.0
2100.0,780.0,645.0
2850.0,720.0,675.0
2850.0,840.0,735.0
2850.0,720.0,720.0
3600.0,1020.0,720.0
2100.0,840.0,645.0
2850.0,780.0,720.0
2850.0,840.0,660.0
3600.0,900.0,750.0
3600.0,780.0,690.0
4350.0,720.0,705.0
2100.0,780.0,705.0
2100.0,720.0,660.0
2100.0,780.0,645.0
4350.0,720.0,720.0
2850.0,1020.0,645.0
2850.0,960.0,690.0
4350.0,900.0,750.0
2850.0,840.0,615.0
2100.0,660.0,705.0
3600.0,780.0,705.0
2850.0,780.0,660.0
2850.0,720.0,765.0
3600.0,960.0,720.0
2850.0,720.0,765.0
2850.0,900.0,660.0
2850.0,840.0,720.0
3600.0,840.0,690.0
2100.0,1080.0,690.0
2100.0,780.0,675.0
5100.0,840.0,705.0
2850.0,960.0,645.0
3600.0,900.0,705.0
2100.0,840.0,660.0
2100.0,720.0,720.0
2850.0,780.0,690.0
2850.0,900.0,750.0
2100.0,780.0,675.0
2850.0,960.0,690.0
3600.0,900.0,660.0
3600.0,660.0,705.0
4350.0,780.0,690.0
2100.0,900.0,660.0
2100.0,780.0,705.0
2100.0,780.0,645.0
2100.0,720.0,675.0
3600.0,900.0,690.0
2850.0,780.0,630.0
3600.0,720.0,690.0
2850.0,780.0,720.0
2100.0,780.0,705.0
3600.0,960.0,750.0
2850.0,780.0,660.0
2850.0,900.0,705.0
3600.0,960.0,705.0
2850.0,840.0,705.0
2100.0,780.0,720.0
2850.0,780.0,825.0
3600.0,720.0,750.0
1350.0,900.0,720.0
2850.0,840.0,690.0
1350.0,780.0,720.0
2100.0,780.0,720.0
3600.0,840.0,705.0
2850.0,840.0,675.0
2850.0,960.0,690.0
2850.0,720.0,690.0
2100.0,840.0,675.0
1350.0,780.0,630.0
3600.0,900.0,630.0
2850.0,840.0,735.0
3600.0,720.0,645.0
2850.0,840.0,675.0
2100.0,900.0,735.0
1350.0,900.0,675.0
2100.0,840.0,720.0
2850.0,780.0,690.0
2100.0,1020.0,675.0
2100.0,780.0,720.0
2100.0,900.0,705.0
2850.0,780.0,735.0
2100.0,840.0,690.0
2100.0,720.0,705.0
3600.0,720.0,660.0
2850.0,900.0,705.0
2850.0,840.0,675.0
2850.0,720.0,675.0
2850.0,720.0,675.0
5100.0,960.0,675.0
3600.0,840.0,675.0
2850.0,840.0,705.0
4350.0,660.0,660.0
2100.0,900.0,675.0
2850.0,840.0,735.0
2100.0,720.0,750.0
2100.0,840.0,675.0
4350.0,900.0,750.0
2100.0,900.0,615.0
2850.0,840.0,690.0
1350.0,720.0,705.0
3600.0,840.0,720.0
2100.0,840.0,660.0
1350.0,780.0,690.0
2850.0,900.0,630.0
2850.0,780.0,705.0
2100.0,840.0,750.0
2850.0,900.0,720.0
2850.0,780.0,720.0
3600.0,780.0,735.0
2850.0,840.0,645.0
2850.0,960.0,765.0
3600.0,840.0,645.0
2850.0,840.0,750.0
2850.0,660.0,660.0
1350.0,720.0,735.0
2850.0,720.0,705.0
3600.0,720.0,720.0
2100.0,780.0,720.0
2100.0,900.0,750.0
2850.0,840.0,675.0
3600.0,900.0,780.0
2850.0,720.0,645.0
3600.0,900.0,705.0
600.0,840.0,720.0
4350.0,780.0,750.0
2100.0,900.0,675.0
3600.0,780.0,705.0
2850.0,840.0,660.0
2850.0,840.0,720.0
2100.0,780.0,690.0
3600.0,840.0,780.0
3600.0,900.0,690.0
2850.0,720.0,660.0
3600.0,900.0,660.0
2850.0,900.0,705.0
2850.0,780.0,705.0
2850.0,840.0,690.0
2850.0,780.0,630.0
3600.0,840.0,630.0
2850.0,840.0,630.0
2850.0,960.0,675.0
2850.0,840.0,675.0
2100.0,1020.0,690.0
2850.0,840.0,660.0
1350.0,840.0,675.0
5100.0,720.0,795.0
2100.0,780.0,750.0
3600.0,840.0,660.0
2850.0,720.0,765.0
3600.0,960.0,660.0
2100.0,960.0,690.0
2850.0,660.0,765.0
3600.0,780.0,720.0
2100.0,660.0,645.0
1350.0,660.0,720.0
2850.0,720.0,720.0
4350.0,660.0,645.0
2850.0,840.0,705.0
2850.0,780.0,690.0
3600.0,840.0,750.0
2100.0,720.0,705.0
1350.0,780.0,645.0
2850.0,840.0,795.0
2100.0,900.0,675.0
3600.0,780.0,750.0
1350.0,780.0,675.0
3600.0,960.0,660.0
2850.0,900.0,720.0
2100.0,780.0,690.0
2100.0,840.0,660.0
4350.0,900.0,660.0
2850.0,900.0,735.0
2850.0,840.0,705.0
2850.0,840.0,750.0
2850.0,840.0,690.0
4350.0,840.0,705.0
2100.0,780.0,675.0
2850.0,840.0,630.0
3600.0,960.0,675.0
2850.0,900.0,675.0
2850.0,840.0,720.0
4350.0,720.0,750.0
5100.0,840.0,705.0
2100.0,780.0,675.0
1350.0,660.0,630.0
2850.0,720.0,720.0
2100.0,780.0,690.0
2100.0,720.0,675.0
4350.0,660.0,780.0
4350.0,780.0,645.0
2850.0,780.0,690.0
1350.0,900.0,690.0
2850.0,840.0,660.0
3600.0,840.0,735.0
2100.0,780.0,720.0
2850.0,720.0,735.0
3600.0,720.0,660.0
2850.0,900.0,720.0
2850.0,900.0,675.0
2850.0,720.0,705.0
2850.0,1080.0,735.0
5100.0,840.0,645.0
2100.0,720.0,720.0
2100.0,660.0,720.0
4350.0,780.0,660.0
3600.0,900.0,675.0
2100.0,780.0,645.0
3600.0,960.0,705.0
3600.0,960.0,675.0
2850.0,840.0,720.0
2850.0,840.0,705.0
3600.0,900.0,690.0
2100.0,720.0,675.0
2100.0,840.0,675.0
2850.0,900.0,675.0
2100.0,900.0,705.0
2850.0,900.0,675.0
2850.0,900.0,690.0
2850.0,780.0,690.0
3600.0,960.0,705.0
2850.0,840.0,660.0
2850.0,900.0,630.0
2100.0,960.0,615.0
2850.0,840.0,690.0
600.0,840.0,660.0
3600.0,780.0,690.0
2100.0,780.0,675.0
2850.0,1080.0,660.0
2100.0,1080.0,660.0
1350.0,900.0,690.0
2850.0,780.0,675.0
1350.0,780.0,630.0
2850.0,780.0,630.0
2100.0,780.0,690.0
3600.0,900.0,690.0
2100.0,780.0,675.0
3600.0,840.0,750.0
2850.0,780.0,720.0
3600.0,900.0,645.0
2100.0,1080.0,690.0
3600.0,900.0,675.0
2850.0,900.0,705.0
2850.0,900.0,765.0
3600.0,840.0,705.0
1350.0,840.0,675.0
2850.0,720.0,705.0
3600.0,960.0,630.0
2100.0,900.0,705.0
3600.0,900.0,645.0
2100.0,840.0,735.0
2850.0,900.0,645.0
2100.0,780.0,660.0
1350.0,900.0,735.0
1350.0,720.0,705.0
2850.0,840.0,720.0
3600.0,1080.0,630.0
2850.0,840.0,765.0
3600.0,840.0,675.0
2850.0,840.0,675.0
2100.0,840.0,645.0
3600.0,840.0,660.0
2850.0,660.0,720.0
2100.0,840.0,735.0
4350.0,660.0,720.0
4350.0,660.0,690.0
2100.0,960.0,675.0
3600.0,720.0,675.0
3600.0,840.0,675.0
2850.0,900.0,720.0
2850.0,720.0,720.0
2850.0,780.0,645.0
2850.0,720.0,750.0
2850.0,780.0,660.0
3600.0,780.0,720.0
4350.0,780.0,705.0
4350.0,660.0,690.0
2850.0,720.0,705.0
2850.0,720.0,660.0
2100.0,660.0,645.0
1350.0,840.0,645.0
2850.0,900.0,750.0
1350.0,840.0,660.0
2100.0,900.0,720.0
4350.0,840.0,690.0
2850.0,780.0,675.0
2100.0,840.0,675.0
1350.0,900.0,690.0
2850.0,840.0,660.0
2100.0,900.0,660.0
2850.0,840.0,720.0
5100.0,900.0,645.0
3600.0,840.0,645.0
5100.0,840.0,735.0
2850.0,840.0,675.0
2100.0,660.0,645.0
2100.0,780.0,660.0
2850.0,840.0,720.0
4350.0,1020.0,720.0
1350.0,900.0,690.0
2100.0,960.0,690.0
3600.0,780.0,660.0
3600.0,720.0,675.0
2100.0,900.0,690.0
2850.0,900.0,630.0
2850.0,720.0,690.0
2850.0,720.0,675.0
3600.0,840.0,675.0
2100.0,780.0,735.0
2850.0,600.0,675.0
3600.0,780.0,675.0
3600.0,780.0,690.0
2850.0,660.0,735.0
2100.0,840.0,675.0
2100.0,900.0,720.0
2850.0,840.0,675.0
2100.0,900.0,720.0
2100.0,900.0,645.0
2100.0,900.0,705.0
2100.0,660.0,705.0
2850.0,840.0,675.0
2850.0,780.0,750.0
2100.0,720.0,720.0
2850.0,840.0,690.0
2850.0,780.0,675.0
2100.0,780.0,660.0
2100.0,960.0,660.0
2850.0,780.0,690.0
4350.0,840.0,645.0
3600.0,960.0,705.0
2850.0,960.0,720.0
2100.0,780.0,675.0
2100.0,900.0,675.0
3600.0,720.0,675.0
2100.0,720.0,660.0
3600.0,780.0,690.0
2100.0,840.0,750.0
2850.0,840.0,660.0
2850.0,900.0,720.0
2100.0,720.0,690.0
2100.0,780.0,660.0
2850.0,900.0,735.0
2100.0,720.0,690.0
4350.0,720.0,660.0
2100.0,900.0,675.0
1350.0,780.0,705.0
2100.0,720.0,705.0
2100.0,840.0,645.0
2100.0,840.0,705.0
2850.0,780.0,660.0
3600.0,780.0,645.0
3600.0,780.0,705.0
2850.0,660.0,630.0
2100.0,900.0,675.0
2850.0,960.0,735.0
2100.0,780.0,750.0
2850.0,840.0,630.0
2850.0,900.0,675.0
2850.0,900.0,690.0
2100.0,840.0,675.0
2850.0,1080.0,705.0
3600.0,840.0,675.0
4350.0,780.0,660.0
1350.0,780.0,645.0
2850.0,840.0,660.0
2850.0,720.0,660.0
3600.0,840.0,630.0
3600.0,960.0,720.0
2100.0,900.0,705.0
2850.0,780.0,735.0
2850.0,780.0,705.0
2100.0,900.0,735.0
4350.0,660.0,720.0
2850.0,960.0,705.0
3600.0,960.0,705.0
2850.0,780.0,660.0
3600.0,840.0,735.0
2850.0,1020.0,675.0
2850.0,960.0,720.0
2100.0,960.0,705.0
2100.0,720.0,660.0
4350.0,900.0,645.0
1350.0,840.0,735.0
2100.0,780.0,735.0
1350.0,1020.0,675.0
5100.0,780.0,735.0
2100.0,780.0,675.0
2100.0,960.0,690.0
2850.0,840.0,660.0
3600.0,960.0,765.0
2100.0,840.0,720.0
2850.0,960.0,660.0
2850.0,900.0,675.0
2100.0,780.0,690.0
2850.0,840.0,675.0
2850.0,840.0,690.0
5100.0,840.0,705.0
1350.0,720.0,690.0
2850.0,840.0,765.0
4350.0,780.0,645.0
1350.0,900.0,675.0
2850.0,900.0,780.0
2850.0,840.0,690.0
2850.0,840.0,675.0
2850.0,900.0,675.0
3600.0,960.0,630.0
2100.0,840.0,750.0
2850.0,780.0,660.0
2850.0,960.0,690.0
2850.0,720.0,750.0
2850.0,960.0,630.0
2100.0,720.0,690.0
2850.0,780.0,675.0
3600.0,720.0,690.0
2100.0,660.0,660.0
2850.0,720.0,735.0
5100.0,1080.0,720.0
2100.0,720.0,690.0
2100.0,720.0,645.0
2850.0,780.0,630.0
1350.0,840.0,735.0
2850.0,660.0,765.0
2100.0,960.0,660.0
3600.0,900.0,690.0
2850.0,720.0,720.0
3600.0,780.0,660.0
3600.0,1020.0,765.0
2100.0,960.0,675.0
600.0,840.0,720.0
2850.0,840.0,690.0
3600.0,780.0,705.0
2100.0,780.0,705.0
2100.0,780.0,705.0
3600.0,780.0,660.0
1350.0,960.0,720.0
2850.0,720.0,720.0
2850.0,780.0,660.0
3600.0,900.0,750.0
2850.0,720.0,675.0
2850.0,840.0,690.0
2100.0,660.0,660.0
3600.0,780.0,720.0
3600.0,720.0,645.0
1350.0,720.0,690.0
3600.0,720.0,675.0
2850.0,780.0,735.0
3600.0,1020.0,765.0
2100.0,780.0,630.0
2850.0,960.0,705.0
5100.0,840.0,690.0
2850.0,840.0,705.0
2100.0,720.0,750.0
4350.0,840.0,720.0
2100.0,720.0,765.0
1350.0,780.0,705.0
1350.0,900.0,675.0
2850.0,720.0,645.0
4350.0,720.0,750.0
1350.0,840.0,675.0
3600.0,780.0,675.0
2100.0,900.0,750.0
5100.0,960.0,690.0
2850.0,900.0,675.0
2850.0,840.0,720.0
2100.0,900.0,660.0
1350.0,660.0,660.0
4350.0,780.0,690.0
2100.0,780.0,630.0
1350.0,840.0,705.0
2850.0,900.0,690.0
3600.0,840.0,645.0
2850.0,780.0,705.0
3600.0,780.0,705.0
1350.0,780.0,645.0
2850.0,780.0,615.0
3600.0,720.0,735.0
3600.0,600.0,705.0
3600.0,720.0,645.0
2850.0,840.0,795.0
2100.0,840.0,690.0
2100.0,780.0,690.0
2850.0,840.0,615.0
2850.0,840.0,705.0
2100.0,900.0,705.0
2850.0,840.0,705.0
2100.0,780.0,690.0
2100.0,720.0,720.0
4350.0,900.0,660.0
2850.0,840.0,690.0
1350.0,900.0,630.0
2100.0,780.0,660.0
3600.0,780.0,690.0
3600.0,900.0,675.0
2850.0,960.0,675.0
2100.0,780.0,690.0
2850.0,720.0,660.0
4350.0,840.0,705.0
3600.0,840.0,660.0
2850.0,840.0,675.0
2850.0,960.0,690.0
2850.0,960.0,675.0
2850.0,780.0,720.0
2100.0,720.0,705.0
3600.0,780.0,780.0
2850.0,1080.0,690.0
2850.0,780.0,720.0
3600.0,780.0,735.0
2100.0,780.0,735.0
2850.0,900.0,705.0
2850.0,780.0,705.0
4350.0,720.0,660.0
2100.0,780.0,675.0
2850.0,840.0,705.0
1350.0,780.0,675.0
2850.0,720.0,690.0
2100.0,840.0,660.0
2100.0,840.0,675.0
2850.0,720.0,690.0
2850.0,900.0,675.0
2100.0,780.0,690.0
5100.0,960.0,660.0
3600.0,720.0,690.0
2100.0,780.0,720.0
3600.0,720.0,660.0
2850.0,720.0,645.0
2100.0,720.0,750.0
2850.0,840.0,735.0
3600.0,1020.0,690.0
2100.0,780.0,645.0
3600.0,720.0,660.0
2850.0,780.0,690.0
2850.0,780.0,675.0
2850.0,720.0,720.0
2850.0,960.0,645.0
3600.0,840.0,720.0
2100.0,960.0,720.0
1350.0,660.0,810.0
3600.0,900.0,690.0
3600.0,840.0,645.0
3600.0,840.0,675.0
2100.0,900.0,765.0
2100.0,780.0,645.0
2850.0,960.0,720.0
3600.0,660.0,675.0
2100.0,780.0,630.0
2100.0,840.0,750.0
3600.0,840.0,690.0
2100.0,840.0,630.0
2100.0,780.0,675.0
3600.0,720.0,750.0
4350.0,960.0,660.0
2850.0,720.0,690.0
2850.0,780.0,675.0
3600.0,780.0,720.0
2100.0,900.0,675.0
3600.0,780.0,795.0
4350.0,780.0,675.0
3600.0,780.0,660.0
2850.0,840.0,720.0
2100.0,780.0,705.0
2850.0,720.0,750.0
2850.0,720.0,705.0
2850.0,900.0,825.0
2850.0,780.0,660.0
2850.0,900.0,675.0
2850.0,840.0,690.0
2100.0,840.0,735.0
2100.0,780.0,660.0
2100.0,900.0,750.0
2100.0,900.0,660.0
1350.0,1020.0,675.0
2850.0,720.0,750.0
2850.0,780.0,720.0
5100.0,840.0,660.0
2100.0,720.0,675.0
3600.0,660.0,735.0
4350.0,900.0,675.0
3600.0,840.0,720.0
2100.0,840.0,690.0
2850.0,900.0,660.0
3600.0,720.0,645.0
2100.0,840.0,720.0
1350.0,840.0,660.0
1350.0,900.0,780.0
1350.0,780.0,660.0
2850.0,720.0,675.0
600.0,780.0,675.0
1350.0,960.0,690.0
2100.0,720.0,660.0
4350.0,840.0,690.0
4350.0,840.0,705.0
1350.0,960.0,795.0
2850.0,780.0,795.0
2850.0,960.0,660.0
4350.0,840.0,660.0
3600.0,780.0,690.0
4350.0,840.0,735.0
5100.0,720.0,675.0
2850.0,1020.0,720.0
3600.0,840.0,660.0
2100.0,840.0,705.0
2100.0,720.0,735.0
2100.0,780.0,705.0
1350.0,720.0,750.0
5100.0,780.0,675.0
600.0,1020.0,615.0
3600.0,960.0,735.0
2850.0,840.0,660.0
2850.0,840.0,720.0
2100.0,900.0,705.0
3600.0,840.0,675.0
1350.0,840.0,675.0
2100.0,660.0,660.0
2850.0,780.0,660.0
3600.0,840.0,660.0
1350.0,960.0,675.0
3600.0,780.0,690.0
3600.0,1020.0,720.0
2850.0,900.0,675.0
4350.0,720.0,690.0
2850.0,900.0,720.0
2850.0,780.0,750.0
3600.0,960.0,705.0
2100.0,840.0,705.0
2850.0,840.0,660.0
2100.0,780.0,675.0
2850.0,840.0,720.0
3600.0,900.0,705.0
3600.0,1020.0,735.0
2850.0,720.0,705.0
2850.0,780.0,735.0
5850.0,780.0,705.0
4350.0,1020.0,690.0
1350.0,900.0,705.0
2100.0,840.0,735.0
2850.0,840.0,675.0
3600.0,780.0,705.0
2100.0,840.0,645.0
2850.0,780.0,645.0
3600.0,840.0,750.0
4350.0,900.0,675.0
2850.0,780.0,735.0
3600.0,840.0,660.0
2850.0,720.0,705.0
1350.0,780.0,720.0
2100.0,840.0,750.0
3600.0,900.0,720.0
2100.0,780.0,720.0
1350.0,960.0,780.0
3600.0,780.0,705.0
2100.0,840.0,660.0
3600.0,840.0,690.0
2100.0,780.0,675.0
4350.0,720.0,690.0
3600.0,720.0,660.0
2850.0,720.0,675.0
3600.0,720.0,705.0
3600.0,780.0,705.0
2100.0,1020.0,645.0
2100.0,780.0,645.0
2850.0,780.0,675.0
1350.0,840.0,675.0
1350.0,960.0,720.0
1350.0,780.0,690.0
2850.0,780.0,675.0
2100.0,720.0,675.0
2850.0,960.0,630.0
4350.0,900.0,630.0
3600.0,900.0,705.0
2850.0,900.0,705.0
2850.0,840.0,690.0
2850.0,840.0,675.0
2850.0,960.0,735.0
2100.0,720.0,690.0
2850.0,900.0,675.0
2100.0,900.0,705.0
3600.0,840.0,720.0
2850.0,840.0,675.0
3600.0,780.0,705.0
2100.0,840.0,675.0
2100.0,840.0,750.0
3600.0,780.0,720.0
5100.0,780.0,750.0
4350.0,960.0,720.0
3600.0,720.0,660.0
2100.0,720.0,705.0
2850.0,780.0,660.0
3600.0,840.0,690.0
3600.0,780.0,645.0
1350.0,900.0,660.0
2850.0,840.0,675.0
1350.0,840.0,690.0
2850.0,720.0,615.0
5100.0,840.0,690.0
3600.0,780.0,675.0
2100.0,660.0,735.0
3600.0,780.0,645.0
1350.0,840.0,675.0
2100.0,1020.0,720.0
2100.0,840.0,690.0
1350.0,840.0,705.0
2850.0,840.0,705.0
4350.0,900.0,765.0
2100.0,780.0,660.0
4350.0,720.0,705.0
2100.0,900.0,690.0
2850.0,720.0,705.0
2100.0,780.0,645.0
2850.0,960.0,660.0
2100.0,900.0,675.0
2850.0,780.0,720.0
3600.0,720.0,645.0
2100.0,960.0,735.0
2100.0,780.0,765.0
4350.0,840.0,750.0
2850.0,720.0,705.0
2100.0,780.0,750.0
2850.0,900.0,675.0
2100.0,840.0,690.0
2850.0,840.0,675.0
1350.0,720.0,645.0
2100.0,900.0,690.0
2850.0,840.0,705.0
3600.0,840.0,675.0
3600.0,780.0,720.0
2850.0,840.0,675.0
2850.0,780.0,705.0
4350.0,900.0,720.0
2850.0,900.0,735.0
3600.0,600.0,705.0
2850.0,840.0,675.0
2100.0,900.0,675.0
3600.0,720.0,750.0
2850.0,660.0,675.0
3600.0,780.0,690.0
2850.0,720.0,705.0
2850.0,780.0,720.0
4350.0,660.0,660.0
3600.0,780.0,720.0
2850.0,900.0,690.0
3600.0,720.0,720.0
3600.0,840.0,705.0
1350.0,840.0,720.0
2100.0,900.0,720.0
5100.0,900.0,720.0
3600.0,720.0,675.0
3600.0,900.0,645.0
2850.0,780.0,690.0
2850.0,900.0,720.0
2850.0,780.0,720.0
2100.0,720.0,825.0
3600.0,1020.0,705.0
3600.0,840.0,615.0
3600.0,660.0,720.0
4350.0,900.0,675.0
2100.0,720.0,720.0
2100.0,720.0,675.0
2850.0,780.0,705.0
5100.0,960.0,645.0
1350.0,780.0,690.0
3600.0,900.0,660.0
2850.0,840.0,720.0
2850.0,960.0,720.0
2850.0,960.0,690.0
1350.0,780.0,780.0
2850.0,1020.0,735.0
3600.0,1020.0,675.0
3600.0,900.0,615.0
2100.0,780.0,645.0
2100.0,780.0,675.0
2850.0,900.0,720.0
1350.0,780.0,720.0
2100.0,720.0,705.0
2850.0,660.0,630.0
2850.0,780.0,645.0
3600.0,660.0,645.0
4350.0,840.0,660.0
3600.0,840.0,720.0
2850.0,840.0,660.0
2850.0,900.0,720.0
2100.0,840.0,690.0
2100.0,1020.0,750.0
2850.0,660.0,690.0
3600.0,720.0,675.0
3600.0,780.0,750.0
2850.0,900.0,645.0
2100.0,780.0,660.0
2850.0,900.0,675.0
2100.0,720.0,660.0
2850.0,900.0,615.0
2850.0,780.0,675.0
3600.0,900.0,630.0
2100.0,900.0,630.0
3600.0,720.0,660.0
2850.0,660.0,780.0
2100.0,840.0,690.0
3600.0,660.0,675.0
2100.0,780.0,690.0
4350.0,960.0,750.0
2100.0,900.0,690.0
2850.0,1020.0,645.0
2100.0,840.0,675.0
1350.0,780.0,660.0
2850.0,840.0,675.0
2850.0,960.0,720.0
2850.0,840.0,645.0
2850.0,900.0,705.0
2850.0,900.0,720.0
2850.0,960.0,660.0
2850.0,960.0,630.0
4350.0,840.0,660.0
2100.0,900.0,660.0
2850.0,900.0,750.0
2850.0,840.0,675.0
3600.0,720.0,735.0
4350.0,840.0,645.0
2850.0,900.0,705.0
2850.0,780.0,735.0
2100.0,900.0,660.0
2850.0,900.0,675.0
2100.0,780.0,690.0
2850.0,720.0,645.0
2100.0,780.0,660.0
3600.0,960.0,675.0
2100.0,840.0,750.0
1350.0,840.0,735.0
2850.0,1020.0,735.0
4350.0,720.0,675.0
3600.0,900.0,705.0
2100.0,840.0,720.0
4350.0,840.0,675.0
4350.0,840.0,615.0
4350.0,780.0,735.0
2850.0,660.0,690.0
2850.0,900.0,690.0
3600.0,840.0,765.0
1350.0,840.0,660.0
3600.0,780.0,750.0
4350.0,720.0,690.0
2850.0,660.0,675.0
2100.0,720.0,690.0
3600.0,1080.0,720.0
3600.0,900.0,750.0
5100.0,780.0,795.0
3600.0,660.0,735.0
3600.0,900.0,690.0
2850.0,900.0,720.0
2850.0,900.0,705.0
2100.0,780.0,660.0
3600.0,960.0,675.0
4350.0,900.0,660.0
2100.0,840.0,705.0
4350.0,780.0,690.0
2850.0,960.0,660.0
2850.0,720.0,690.0
3600.0,900.0,690.0
2100.0,780.0,660.0
2850.0,720.0,660.0
2100.0,600.0,645.0
3600.0,840.0,735.0
4350.0,840.0,660.0
3600.0,780.0,675.0
1350.0,780.0,675.0
1350.0,660.0,690.0
2850.0,1020.0,720.0
5100.0,780.0,720.0
2100.0,1020.0,750.0
3600.0,780.0,750.0
2850.0,1020.0,750.0
2850.0,840.0,660.0
2100.0,840.0,735.0
2850.0,780.0,660.0
1350.0,900.0,675.0
600.0,840.0,735.0
2850.0,900.0,690.0
2850.0,780.0,705.0
2850.0,780.0,720.0
3600.0,960.0,720.0
5100.0,720.0,675.0
3600.0,900.0,690.0
2100.0,660.0,675.0
2850.0,720.0,765.0
2100.0,780.0,690.0
3600.0,720.0,720.0
2850.0,840.0,705.0
3600.0,840.0,660.0
2850.0,780.0,705.0
2850.0,660.0,615.0
4350.0,840.0,660.0
2850.0,840.0,690.0
3600.0,780.0,720.0
2850.0,840.0,690.0
2850.0,840.0,630.0
3600.0,720.0,615.0
2100.0,720.0,690.0
2100.0,900.0,675.0
2100.0,780.0,705.0
4350.0,780.0,735.0
2100.0,780.0,675.0
1350.0,720.0,675.0
2100.0,840.0,690.0
2100.0,780.0,675.0
3600.0,840.0,645.0
2100.0,960.0,765.0
4350.0,780.0,750.0
2850.0,660.0,735.0
3600.0,840.0,615.0
2850.0,780.0,735.0
2100.0,840.0,660.0
2100.0,900.0,720.0
1350.0,600.0,645.0
2100.0,720.0,675.0
2100.0,900.0,690.0
2100.0,840.0,675.0
3600.0,780.0,645.0
2850.0,780.0,600.0
2100.0,780.0,600.0
2850.0,900.0,705.0
2100.0,840.0,765.0
2850.0,780.0,690.0
1350.0,780.0,675.0
2100.0,600.0,630.0
2850.0,900.0,675.0
1350.0,840.0,750.0
